,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0,0 days 01:04:15.961000,1,,1,1,0 days 00:21:57.509000,,False,SOFT,4.0,False,Red Bull Racing,VER,2,False,1,Bahrain Grand Prix,True,C3,1.0,False,,,,,,
1,0 days 01:05:53.935000,1,97.974,2,1,,,False,SOFT,5.0,False,Red Bull Racing,VER,2,True,1,Bahrain Grand Prix,True,C3,1.0,False,-0.34199999999999875,-0.348,3.9780000000000086,4.232,-2.444999999999993,-2.435
2,0 days 01:07:31.941000,1,98.006,3,1,,,False,SOFT,6.0,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.3100000000000023,-0.315,4.010000000000005,4.266,-1.8559999999999945,-1.859
3,0 days 01:09:09.917000,1,97.976,4,1,,,False,SOFT,7.0,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.3400000000000034,-0.346,3.980000000000004,4.234,-1.8160000000000025,-1.82
4,0 days 01:10:47.952000,1,98.035,5,1,,,False,SOFT,8.0,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.2810000000000059,-0.286,4.0390000000000015,4.297,-2.5829999999999984,-2.567
5,0 days 01:12:25.938000,1,97.986,6,1,,,False,SOFT,9.0,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.3299999999999983,-0.336,3.990000000000009,4.245,-2.344999999999999,-2.337
6,0 days 01:14:03.959000,1,98.021,7,1,,,False,SOFT,10.0,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.2950000000000017,-0.3,4.025000000000006,4.282,-2.584000000000003,-2.568
7,0 days 01:15:42.113000,1,98.154,8,1,,,False,SOFT,11.0,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.16200000000000614,-0.165,4.158000000000001,4.424,-2.549999999999997,-2.532
8,0 days 01:17:20.391000,1,98.278,9,1,,,False,SOFT,12.0,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.0379999999999967,-0.039,4.282000000000011,4.556,-2.546999999999997,-2.526
9,0 days 01:18:58.760000,1,98.369,10,1,,,False,SOFT,13.0,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,0.05299999999999727,0.054,4.373000000000005,4.652,-2.6200000000000045,-2.594
10,0 days 01:20:37.243000,1,98.483,11,1,,,False,SOFT,14.0,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,0.1670000000000016,0.17,4.487000000000009,4.774,-2.766999999999996,-2.733
11,0 days 01:22:15.834000,1,98.591,12,1,,,False,SOFT,15.0,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,0.2749999999999915,0.28,4.594999999999999,4.889,-2.5430000000000064,-2.514
12,0 days 01:23:54.316000,1,98.482,13,1,,,False,SOFT,16.0,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,0.16599999999999682,0.169,4.486000000000004,4.773,-2.2489999999999952,-2.233
13,0 days 01:25:35.611000,1,101.295,14,1,,0 days 01:25:33.830000,False,SOFT,17.0,False,Red Bull Racing,VER,1,False,1,Bahrain Grand Prix,True,C3,1.0,False,2.978999999999999,3.03,7.299000000000007,7.765,2.436000000000007,2.464
14,0 days 01:27:33.989000,1,118.378,15,2,0 days 01:25:58.127000,,False,HARD,1.0,True,Red Bull Racing,VER,1,False,1,Bahrain Grand Prix,True,C1,2.0,False,20.061999999999998,20.406,24.382000000000005,25.939,19.403000000000006,19.604
15,0 days 01:29:11.790000,1,97.801,16,2,,,False,HARD,2.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-0.5150000000000006,-0.524,3.805000000000007,4.048,-1.1439999999999912,-1.156
16,0 days 01:30:49.438000,1,97.648,17,2,,,False,HARD,3.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-0.6680000000000064,-0.679,3.652000000000001,3.885,-1.347999999999999,-1.362
17,0 days 01:32:27.052000,1,97.614,18,2,,,False,HARD,4.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-0.7019999999999982,-0.714,3.618000000000009,3.849,-1.2719999999999914,-1.286
18,0 days 01:34:04.764000,1,97.712,19,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.6039999999999992,-0.614,3.716000000000008,3.953,-1.0819999999999936,-1.095
19,0 days 01:35:42.552000,1,97.788,20,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.5280000000000058,-0.537,3.7920000000000016,4.034,-1.0210000000000008,-1.033
20,0 days 01:37:20.134000,1,97.582,21,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.7340000000000089,-0.747,3.5859999999999985,3.815,-1.152000000000001,-1.167
21,0 days 01:38:57.785000,1,97.651,22,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.6650000000000063,-0.676,3.655000000000001,3.888,-1.2620000000000005,-1.276
22,0 days 01:40:35.337000,1,97.552,23,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.7639999999999958,-0.777,3.5560000000000116,3.783,-1.4749999999999943,-1.489
23,0 days 01:42:12.724000,1,97.387,24,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.929000000000002,-0.945,3.3910000000000053,3.608,-1.5600000000000023,-1.577
24,0 days 01:43:50.096000,1,97.372,25,2,,,False,SOFT,,False,Red Bull Racing,VER,1,False,1,Bahrain Grand Prix,True,C3,1.0,False,-0.9440000000000026,-0.96,3.3760000000000048,3.592,-1.6940000000000026,-1.71
25,0 days 01:45:27.778000,1,97.682,26,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.6340000000000003,-0.645,3.686000000000007,3.921,-1.8179999999999978,-1.827
26,0 days 01:47:05.157000,1,97.379,27,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.9369999999999976,-0.953,3.3830000000000098,3.599,-1.8559999999999945,-1.87
27,0 days 01:48:42.808000,1,97.651,28,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.6650000000000063,-0.676,3.655000000000001,3.888,-0.8230000000000075,-0.836
