Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:04:15.961000,1,,1,0 days 00:21:57.509000,,False,SOFT,4.0,False,1,Red Bull Racing,VER,2,False,1,Bahrain Grand Prix,True,C3,1.0,False,,,,,,
0 days 01:05:53.935000,1,97.974,2,,,False,SOFT,5.0,False,1,Red Bull Racing,VER,2,True,1,Bahrain Grand Prix,True,C3,1.0,False,-0.34199999999999875,-0.348,3.9780000000000086,4.232,-2.444999999999993,-2.435
0 days 01:07:31.941000,1,98.006,3,,,False,SOFT,6.0,False,1,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.3100000000000023,-0.315,4.010000000000005,4.266,-1.8559999999999945,-1.859
0 days 01:09:09.917000,1,97.976,4,,,False,SOFT,7.0,False,1,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.3400000000000034,-0.346,3.980000000000004,4.234,-1.8160000000000025,-1.82
0 days 01:10:47.952000,1,98.035,5,,,False,SOFT,8.0,False,1,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.2810000000000059,-0.286,4.0390000000000015,4.297,-2.5829999999999984,-2.567
0 days 01:12:25.938000,1,97.986,6,,,False,SOFT,9.0,False,1,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.3299999999999983,-0.336,3.990000000000009,4.245,-2.344999999999999,-2.337
0 days 01:14:03.959000,1,98.021,7,,,False,SOFT,10.0,False,1,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.2950000000000017,-0.3,4.025000000000006,4.282,-2.584000000000003,-2.568
0 days 01:15:42.113000,1,98.154,8,,,False,SOFT,11.0,False,1,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.16200000000000614,-0.165,4.158000000000001,4.424,-2.549999999999997,-2.532
0 days 01:17:20.391000,1,98.278,9,,,False,SOFT,12.0,False,1,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.0379999999999967,-0.039,4.282000000000011,4.556,-2.5459999999999923,-2.525
0 days 01:18:58.760000,1,98.369,10,,,False,SOFT,13.0,False,1,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,0.05299999999999727,0.054,4.373000000000005,4.652,-2.6189999999999998,-2.593
0 days 01:20:37.243000,1,98.483,11,,,False,SOFT,14.0,False,1,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,0.1670000000000016,0.17,4.487000000000009,4.774,-2.766999999999996,-2.733
0 days 01:22:15.834000,1,98.591,12,,,False,SOFT,15.0,False,1,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,0.2749999999999915,0.28,4.594999999999999,4.889,-2.5430000000000064,-2.514
0 days 01:23:54.316000,1,98.482,13,,,False,SOFT,16.0,False,1,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,0.16599999999999682,0.169,4.486000000000004,4.773,-2.2480000000000047,-2.232
0 days 01:25:35.611000,1,101.295,14,,0 days 01:25:33.830000,False,SOFT,17.0,False,1,Red Bull Racing,VER,1,False,1,Bahrain Grand Prix,True,C3,1.0,False,2.978999999999999,3.03,7.299000000000007,7.765,2.436000000000007,2.464
0 days 01:27:33.989000,1,118.378,15,0 days 01:25:58.127000,,False,SOFT,1.0,False,2,Red Bull Racing,VER,1,False,1,Bahrain Grand Prix,True,C3,2.0,False,20.061999999999998,20.406,24.382000000000005,25.939,19.403000000000006,19.604
0 days 01:29:11.790000,1,97.801,16,,,False,SOFT,2.0,False,2,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,-0.5150000000000006,-0.524,3.805000000000007,4.048,-1.1439999999999912,-1.156
