Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:13:00.002000,VER,1,119.392,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Red Bull Racing,124,5.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,27.357,29.725,37.225,45.304,-14.74,-10.989,119.392
0 days 01:15:49.358000,VER,1,,2.0,1.0,,0 days 01:15:38.205000,False,INTERMEDIATE,2.0,True,Red Bull Racing,4,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:31.526000,VER,1,,3.0,2.0,0 days 01:15:51.658000,0 days 01:18:20.223000,False,INTERMEDIATE,3.0,False,Red Bull Racing,4,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:07.226000,VER,1,,4.0,3.0,0 days 01:18:34.029000,0 days 01:20:56.543000,False,INTERMEDIATE,4.0,False,Red Bull Racing,4,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:30.835000,VER,1,143.609,5.0,4.0,0 days 01:21:09.534000,,False,INTERMEDIATE,5.0,False,Red Bull Racing,4,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,51.574,56.037,61.442,74.777,,,143.841
0 days 01:25:50.489000,VER,1,139.654,6.0,4.0,,,True,INTERMEDIATE,6.0,False,Red Bull Racing,4,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,47.619,51.74,57.487,69.964,-0.764,-0.544,139.94299999999998
0 days 01:28:06.936000,VER,1,136.447,7.0,4.0,,,True,INTERMEDIATE,7.0,False,Red Bull Racing,41,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,44.412,48.256,54.28,66.061,9.714,7.665,136.794
0 days 01:29:43.766000,VER,1,96.83,8.0,4.0,,,True,INTERMEDIATE,8.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.795,5.21,14.663,17.845,-1.611,-1.637,97.235
0 days 01:31:18.081000,VER,1,94.315,9.0,4.0,,,True,INTERMEDIATE,9.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.28,2.477,12.148,14.785,-1.938,-2.013,94.77799999999999
0 days 01:32:50.731000,VER,1,92.65,10.0,4.0,,,True,INTERMEDIATE,10.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.615,0.668,10.483,12.758,-2.457,-2.583,93.171
0 days 01:34:23.184000,VER,1,92.453,11.0,4.0,,,True,INTERMEDIATE,11.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.418,0.454,10.286,12.518,-2.202,-2.326,93.032
0 days 01:35:54.775000,VER,1,91.591,12.0,4.0,,,True,INTERMEDIATE,12.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.444,-0.482,9.424,11.469,-2.473,-2.629,92.228
0 days 01:37:26.046000,VER,1,91.271,13.0,4.0,,,True,INTERMEDIATE,13.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.764,-0.83,9.104,11.08,-2.004,-2.148,91.966
0 days 01:38:56.685000,VER,1,90.639,14.0,4.0,,,True,INTERMEDIATE,14.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.396,-1.517,8.472,10.311,-2.22,-2.391,91.392
0 days 01:40:27.013000,VER,1,90.328,15.0,4.0,,,True,INTERMEDIATE,15.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.707,-1.855,8.161,9.932,-2.217,-2.396,91.13900000000001
0 days 01:41:57.605000,VER,1,90.592,16.0,4.0,,,False,INTERMEDIATE,16.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.443,-1.568,8.425,10.254,-1.929,-2.085,91.46
0 days 01:43:30.997000,VER,1,93.392,17.0,4.0,,,False,INTERMEDIATE,17.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.357,1.474,11.225,13.661,0.426,0.458,94.318
0 days 01:45:03.166000,VER,1,92.169,18.0,4.0,,,False,INTERMEDIATE,18.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.134,0.146,10.002,12.173,-0.812,-0.873,93.15299999999999
0 days 01:46:35.105000,VER,1,91.939,19.0,4.0,,,False,INTERMEDIATE,19.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.096,-0.104,9.772,11.893,-0.745,-0.804,92.981
0 days 01:48:06.703000,VER,1,91.598,20.0,4.0,,,False,INTERMEDIATE,20.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.437,-0.475,9.431,11.478,-0.758,-0.821,92.698
0 days 01:49:37.880000,VER,1,91.177,21.0,4.0,,,False,INTERMEDIATE,21.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.858,-0.932,9.01,10.965,-0.902,-0.98,92.33500000000001
0 days 01:51:08.920000,VER,1,91.04,22.0,4.0,,,False,INTERMEDIATE,22.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.995,-1.081,8.873,10.799,-1.013,-1.1,92.256
0 days 01:52:39.606000,VER,1,90.686,23.0,4.0,,,False,INTERMEDIATE,23.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.349,-1.466,8.519,10.368,-1.107,-1.206,91.96000000000001
0 days 01:54:10.584000,VER,1,90.978,24.0,4.0,,,False,INTERMEDIATE,24.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.057,-1.148,8.811,10.723,-0.874,-0.952,92.30999999999999
0 days 01:55:41.429000,VER,1,90.845,25.0,4.0,,,False,INTERMEDIATE,25.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.19,-1.293,8.678,10.561,-0.535,-0.585,92.234
0 days 01:57:11.722000,VER,1,90.293,26.0,4.0,,,True,INTERMEDIATE,26.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.742,-1.893,8.126,9.89,-1.006,-1.102,91.74000000000001
0 days 01:58:41.453000,VER,1,89.731,27.0,4.0,,,True,INTERMEDIATE,27.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.304,-2.503,7.564,9.206,-1.024,-1.128,91.23599999999999
0 days 02:00:10.864000,VER,1,89.411,28.0,4.0,,,True,INTERMEDIATE,28.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.624,-2.851,7.244,8.816,-1.241,-1.369,90.974
0 days 02:01:39.907000,VER,1,89.043,29.0,4.0,,,True,INTERMEDIATE,29.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.992,-3.251,6.876,8.368,-0.988,-1.097,90.664
0 days 02:03:08.144000,VER,1,88.237,30.0,4.0,,,True,INTERMEDIATE,30.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.798,-4.127,6.07,7.387,-1.557,-1.734,89.916
0 days 02:04:36.271000,VER,1,88.127,31.0,4.0,,,True,INTERMEDIATE,31.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.908,-4.246,5.96,7.254,-1.926,-2.139,89.86399999999999
