Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:13:00.002000,VER,1,119.392,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Red Bull Racing,124,5.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,27.534,29.975,37.225,45.304,-14.74,-10.989,119.392
0 days 01:15:49.358000,VER,1,,2.0,1.0,,0 days 01:15:38.205000,False,INTERMEDIATE,2.0,True,Red Bull Racing,4,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:31.526000,VER,1,,3.0,2.0,0 days 01:15:51.658000,0 days 01:18:20.223000,False,INTERMEDIATE,3.0,False,Red Bull Racing,4,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:07.226000,VER,1,,4.0,3.0,0 days 01:18:34.029000,0 days 01:20:56.543000,False,INTERMEDIATE,4.0,False,Red Bull Racing,4,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:30.835000,VER,1,143.609,5.0,4.0,0 days 01:21:09.534000,,False,INTERMEDIATE,5.0,False,Red Bull Racing,4,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,51.751,56.338,61.442,74.777,,,143.841
0 days 01:25:50.489000,VER,1,139.654,6.0,4.0,,,True,INTERMEDIATE,6.0,False,Red Bull Racing,4,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,47.796,52.032,57.487,69.964,-0.764,-0.544,139.94299999999998
0 days 01:28:06.936000,VER,1,136.447,7.0,4.0,,,True,INTERMEDIATE,7.0,False,Red Bull Racing,41,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,44.589,48.541,54.28,66.061,9.714,7.665,136.794
0 days 01:29:43.766000,VER,1,96.83,8.0,4.0,,,True,INTERMEDIATE,8.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.972,5.413,14.663,17.845,-1.611,-1.637,97.235
0 days 01:31:18.081000,VER,1,94.315,9.0,4.0,,,True,INTERMEDIATE,9.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.457,2.675,12.148,14.785,-1.938,-2.013,94.77799999999999
0 days 01:32:50.731000,VER,1,92.65,10.0,4.0,,,True,INTERMEDIATE,10.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.792,0.862,10.483,12.758,-2.457,-2.583,93.171
0 days 01:34:23.184000,VER,1,92.453,11.0,4.0,,,True,INTERMEDIATE,11.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.595,0.648,10.286,12.518,-2.202,-2.326,93.032
0 days 01:35:54.775000,VER,1,91.591,12.0,4.0,,,True,INTERMEDIATE,12.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.267,-0.291,9.424,11.469,-2.473,-2.629,92.228
0 days 01:37:26.046000,VER,1,91.271,13.0,4.0,,,True,INTERMEDIATE,13.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.587,-0.639,9.104,11.08,-2.004,-2.148,91.966
0 days 01:38:56.685000,VER,1,90.639,14.0,4.0,,,True,INTERMEDIATE,14.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.219,-1.327,8.472,10.311,-2.22,-2.391,91.392
0 days 01:40:27.013000,VER,1,90.328,15.0,4.0,,,True,INTERMEDIATE,15.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.53,-1.666,8.161,9.932,-2.217,-2.396,91.13900000000001
0 days 01:41:57.605000,VER,1,90.592,16.0,4.0,,,False,INTERMEDIATE,16.0,False,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.266,-1.378,8.425,10.254,-1.929,-2.085,91.46
0 days 01:43:30.997000,VER,1,93.392,17.0,4.0,,,False,INTERMEDIATE,17.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.534,1.67,11.225,13.661,0.426,0.458,94.318
0 days 01:45:03.166000,VER,1,92.169,18.0,4.0,,,False,INTERMEDIATE,18.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.311,0.339,10.002,12.173,-0.812,-0.873,93.15299999999999
0 days 01:46:35.105000,VER,1,91.939,19.0,4.0,,,False,INTERMEDIATE,19.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.081,0.088,9.772,11.893,-0.745,-0.804,92.981
0 days 01:48:06.703000,VER,1,91.598,20.0,4.0,,,False,INTERMEDIATE,20.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.26,-0.283,9.431,11.478,-0.758,-0.821,92.698
0 days 01:49:37.880000,VER,1,91.177,21.0,4.0,,,False,INTERMEDIATE,21.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.681,-0.741,9.01,10.965,-0.902,-0.98,92.33500000000001
0 days 01:51:08.920000,VER,1,91.04,22.0,4.0,,,False,INTERMEDIATE,22.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.818,-0.891,8.873,10.799,-1.013,-1.1,92.256
0 days 01:52:39.606000,VER,1,90.686,23.0,4.0,,,False,INTERMEDIATE,23.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.172,-1.276,8.519,10.368,-1.107,-1.206,91.96000000000001
0 days 01:54:10.584000,VER,1,90.978,24.0,4.0,,,False,INTERMEDIATE,24.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.88,-0.958,8.811,10.723,-0.874,-0.952,92.30999999999999
0 days 01:55:41.429000,VER,1,90.845,25.0,4.0,,,False,INTERMEDIATE,25.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.013,-1.103,8.678,10.561,-0.535,-0.585,92.234
0 days 01:57:11.722000,VER,1,90.293,26.0,4.0,,,True,INTERMEDIATE,26.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.565,-1.704,8.126,9.89,-1.006,-1.102,91.74000000000001
0 days 01:58:41.453000,VER,1,89.731,27.0,4.0,,,True,INTERMEDIATE,27.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.127,-2.316,7.564,9.206,-1.024,-1.128,91.23599999999999
0 days 02:00:10.864000,VER,1,89.411,28.0,4.0,,,True,INTERMEDIATE,28.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.447,-2.664,7.244,8.816,-1.241,-1.369,90.974
0 days 02:01:39.907000,VER,1,89.043,29.0,4.0,,,True,INTERMEDIATE,29.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.815,-3.065,6.876,8.368,-0.988,-1.097,90.664
0 days 02:03:08.144000,VER,1,88.237,30.0,4.0,,,True,INTERMEDIATE,30.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.621,-3.942,6.07,7.387,-1.557,-1.734,89.916
0 days 02:04:36.271000,VER,1,88.127,31.0,4.0,,,True,INTERMEDIATE,31.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.731,-4.062,5.96,7.254,-1.926,-2.139,89.86399999999999
0 days 02:06:04.479000,VER,1,88.208,32.0,4.0,,,False,INTERMEDIATE,32.0,False,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.65,-3.974,6.041,7.352,-1.622,-1.806,90.003
0 days 02:07:32.525000,VER,1,88.046,33.0,4.0,,,True,INTERMEDIATE,33.0,False,Red Bull Racing,12,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.812,-4.15,5.879,7.155,-2.507,-2.769,89.899
0 days 02:09:41.123000,VER,1,128.598,34.0,4.0,,0 days 02:09:24.559000,False,INTERMEDIATE,34.0,False,Red Bull Racing,24,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,36.74,39.997,46.431,56.508,8.0,6.634,130.50900000000001
0 days 02:11:45.631000,VER,1,124.508,35.0,5.0,0 days 02:09:43.218000,,False,MEDIUM,1.0,True,Red Bull Racing,4,3.0,False,1,Australian Grand Prix,True,C4,False,32.273,34.99,42.341,51.53,19.046,18.06,126.476
0 days 02:13:41.965000,VER,1,116.334,36.0,5.0,,,False,MEDIUM,2.0,True,Red Bull Racing,4,3.0,False,1,Australian Grand Prix,True,C4,False,24.099,26.128,34.167,41.582,13.916,13.587,118.36
0 days 02:16:24.799000,VER,1,,37.0,5.0,,,False,MEDIUM,3.0,True,Red Bull Racing,4,3.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 02:18:42.709000,VER,1,137.91,38.0,5.0,,,False,MEDIUM,4.0,True,Red Bull Racing,4,3.0,False,1,Australian Grand Prix,True,C4,False,45.675,49.52,55.743,67.841,-1.104,-0.794,140.052
0 days 02:20:55.423000,VER,1,132.714,39.0,5.0,,,False,MEDIUM,5.0,True,Red Bull Racing,4,3.0,False,1,Australian Grand Prix,True,C4,False,40.479,43.887,50.547,61.517,0.774,0.587,134.914
0 days 02:23:06.921000,VER,1,131.498,40.0,5.0,,,False,MEDIUM,6.0,True,Red Bull Racing,4,3.0,False,1,Australian Grand Prix,True,C4,False,39.263,42.568,49.331,60.037,0.11,0.084,133.756
0 days 02:25:18.925000,VER,1,132.004,41.0,5.0,,,False,MEDIUM,7.0,True,Red Bull Racing,41,3.0,False,1,Australian Grand Prix,True,C4,False,39.769,43.117,49.837,60.653,5.516,4.361,134.32
0 days 02:26:44.242000,VER,1,85.317,42.0,5.0,,,True,MEDIUM,8.0,True,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,True,C4,True,-6.918,-7.5,3.15,3.834,-1.662,-1.911,87.69099999999999
0 days 02:28:07.323000,VER,1,83.081,43.0,5.0,,,True,MEDIUM,9.0,True,Red Bull Racing,1,3.0,True,1,Australian Grand Prix,True,C4,True,-9.154,-9.925,0.914,1.112,-1.668,-1.968,85.513
