Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:01:37.510000,VER,1,,1.0,1.0,,,False,SOFT,4.0,False,Red Bull Racing,2,1.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:13.806000,VER,1,96.296,2.0,1.0,,,True,SOFT,5.0,False,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-0.5499999999999972,-0.568,3.6880000000000024,3.982,-2.0319999999999965,-2.067
0 days 01:04:50.559000,VER,1,96.753,3.0,1.0,,,False,SOFT,6.0,False,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-0.09300000000000352,-0.096,4.144999999999996,4.476,-1.597999999999999,-1.625
0 days 01:06:27.206000,VER,1,96.647,4.0,1.0,,,False,SOFT,7.0,False,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-0.19899999999999807,-0.205,4.0390000000000015,4.361,-1.6509999999999962,-1.68
0 days 01:08:04.379000,VER,1,97.173,5.0,1.0,,,False,SOFT,8.0,False,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,0.3269999999999982,0.338,4.564999999999998,4.929,-1.2560000000000002,-1.276
0 days 01:09:41.471000,VER,1,97.092,6.0,1.0,,,False,SOFT,9.0,False,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,0.2459999999999951,0.254,4.483999999999995,4.842,-1.1800000000000068,-1.201
0 days 01:11:18.509000,VER,1,97.038,7.0,1.0,,,False,SOFT,10.0,False,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,0.19199999999999307,0.198,4.429999999999993,4.784,-1.4710000000000036,-1.493
0 days 01:12:55.533000,VER,1,97.024,8.0,1.0,,,False,SOFT,11.0,False,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,0.17799999999999727,0.184,4.415999999999997,4.768,-1.3430000000000035,-1.365
0 days 01:14:32.762000,VER,1,97.229,9.0,1.0,,,False,SOFT,12.0,False,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,0.38299999999999557,0.395,4.620999999999995,4.99,-1.418999999999997,-1.438
0 days 01:16:09.722000,VER,1,96.96,10.0,1.0,,,False,SOFT,13.0,False,Red Bull Racing,2,1.0,True,1,Bahrain Grand Prix,True,C3,False,0.11399999999999011,0.118,4.35199999999999,4.699,-1.7870000000000061,-1.81
0 days 01:17:46.807000,VER,1,97.085,11.0,1.0,,,False,SOFT,14.0,False,Red Bull Racing,2,1.0,True,1,Bahrain Grand Prix,True,C3,False,0.2389999999999901,0.247,4.47699999999999,4.834,-1.5200000000000102,-1.542
0 days 01:19:23.852000,VER,1,97.045,12.0,1.0,,,False,SOFT,15.0,False,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,0.19899999999999807,0.205,4.436999999999998,4.791,-1.7860000000000014,-1.807
0 days 01:21:00.882000,VER,1,97.03,13.0,1.0,,,False,SOFT,16.0,False,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,0.1839999999999975,0.19,4.421999999999997,4.775,-1.6749999999999972,-1.697
0 days 01:22:37.910000,VER,1,97.028,14.0,1.0,,,False,SOFT,17.0,False,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,0.18200000000000216,0.188,4.420000000000002,4.773,-0.5789999999999935,-0.593
