Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:34:06.353000,GAS,10,79.106,1.0,1.0,0 days 00:04:20.762000,,False,MEDIUM,1.0,True,AlphaTauri,1.0,12.0,False,1,Austrian Grand Prix,True,C3,False,9.054999999999993,12.926,11.631,17.237,0.5420000000000016,0.69
0 days 00:35:18.765000,GAS,10,72.412,2.0,1.0,,,True,MEDIUM,2.0,True,AlphaTauri,1.0,12.0,True,1,Austrian Grand Prix,True,C3,True,2.361000000000004,3.37,4.937000000000012,7.317,0.2580000000000098,0.358
0 days 00:36:30.076000,GAS,10,71.311,3.0,1.0,,,True,MEDIUM,3.0,True,AlphaTauri,1.0,12.0,True,1,Austrian Grand Prix,True,C3,True,1.2600000000000051,1.799,3.8360000000000127,5.685,0.09500000000001307,0.133
0 days 00:37:40.801000,GAS,10,70.725,4.0,1.0,,,True,MEDIUM,4.0,True,AlphaTauri,1.0,12.0,True,1,Austrian Grand Prix,True,C3,True,0.6739999999999924,0.962,3.25,4.817,0.04899999999999238,0.069
0 days 00:38:52.312000,GAS,10,71.511,5.0,1.0,,,False,MEDIUM,5.0,True,AlphaTauri,1.0,12.0,True,1,Austrian Grand Prix,True,C3,True,1.4599999999999937,2.084,4.036000000000001,5.981,0.9819999999999993,1.392
0 days 00:40:04.340000,GAS,10,72.028,6.0,1.0,,,False,MEDIUM,6.0,True,AlphaTauri,1.0,12.0,True,1,Austrian Grand Prix,True,C3,True,1.9770000000000039,2.822,4.5530000000000115,6.748,1.2540000000000049,1.772
0 days 00:41:15.513000,GAS,10,71.173,7.0,1.0,,,False,MEDIUM,7.0,True,AlphaTauri,1.0,12.0,True,1,Austrian Grand Prix,True,C3,True,1.1219999999999999,1.602,3.6980000000000075,5.481,0.3299999999999983,0.466
0 days 00:42:26.425000,GAS,10,70.912,8.0,1.0,,,False,MEDIUM,8.0,True,AlphaTauri,1.0,12.0,True,1,Austrian Grand Prix,True,C3,True,0.8610000000000042,1.229,3.437000000000012,5.094,0.22700000000000387,0.321
0 days 00:49:32.195000,GAS,10,70.827,9.0,1.0,,,False,MEDIUM,9.0,True,AlphaTauri,1.0,14.0,False,1,Austrian Grand Prix,True,C3,False,0.7759999999999962,1.108,3.352000000000004,4.968,0.14399999999999125,0.204
0 days 00:50:43.165000,GAS,10,70.97,10.0,1.0,,,False,MEDIUM,10.0,True,AlphaTauri,1.0,14.0,True,1,Austrian Grand Prix,True,C3,True,0.9189999999999969,1.312,3.4950000000000045,5.18,0.14400000000000546,0.203
0 days 00:51:54.118000,GAS,10,70.953,11.0,1.0,,,False,MEDIUM,11.0,True,AlphaTauri,1.0,13.0,True,1,Austrian Grand Prix,True,C3,True,0.902000000000001,1.288,3.4780000000000086,5.155,0.1290000000000049,0.182
0 days 00:53:04.880000,GAS,10,70.762,12.0,1.0,,,False,MEDIUM,12.0,True,AlphaTauri,1.0,12.0,True,1,Austrian Grand Prix,True,C3,True,0.7109999999999985,1.015,3.287000000000006,4.871,-0.33100000000000307,-0.466
0 days 00:54:15.724000,GAS,10,70.844,13.0,1.0,,,False,MEDIUM,13.0,True,AlphaTauri,1.0,12.0,True,1,Austrian Grand Prix,True,C3,True,0.7929999999999922,1.132,3.3689999999999998,4.993,0.21699999999999875,0.307
0 days 00:55:26.436000,GAS,10,70.712,14.0,1.0,,,True,MEDIUM,14.0,True,AlphaTauri,1.0,11.0,True,1,Austrian Grand Prix,True,C3,True,0.6610000000000014,0.944,3.237000000000009,4.797,-0.01999999999999602,-0.028
0 days 00:56:37.375000,GAS,10,70.939,15.0,1.0,,,False,MEDIUM,15.0,True,AlphaTauri,2.0,11.0,True,1,Austrian Grand Prix,True,C3,False,0.887999999999991,1.268,3.4639999999999986,5.134,0.1489999999999867,0.21
0 days 00:57:48.108000,GAS,10,70.733,16.0,1.0,,,False,MEDIUM,16.0,True,AlphaTauri,1.0,11.0,True,1,Austrian Grand Prix,True,C3,True,0.6820000000000022,0.974,3.2580000000000098,4.828,0.16300000000001091,0.231
0 days 00:58:58.643000,GAS,10,70.535,17.0,1.0,,,True,MEDIUM,17.0,True,AlphaTauri,1.0,11.0,True,1,Austrian Grand Prix,True,C3,True,0.48399999999999466,0.691,3.0600000000000023,4.535,0.006000000000000227,0.009
0 days 01:00:09.315000,GAS,10,70.672,18.0,1.0,,,False,MEDIUM,18.0,True,AlphaTauri,1.0,11.0,True,1,Austrian Grand Prix,True,C3,True,0.6209999999999951,0.886,3.1970000000000027,4.738,0.027999999999991587,0.04
0 days 01:01:19.883000,GAS,10,70.568,19.0,1.0,,,False,MEDIUM,19.0,True,AlphaTauri,1.0,11.0,True,1,Austrian Grand Prix,True,C3,True,0.5169999999999959,0.738,3.0930000000000035,4.584,0.0,0.0
0 days 01:02:30.493000,GAS,10,70.61,20.0,1.0,,,False,MEDIUM,20.0,True,AlphaTauri,2.0,11.0,True,1,Austrian Grand Prix,True,C3,False,0.5589999999999975,0.798,3.135000000000005,4.646,-0.02200000000000557,-0.031
0 days 01:04:06.262000,GAS,10,95.769,21.0,1.0,,0 days 01:04:02.960000,False,MEDIUM,21.0,True,AlphaTauri,24.0,11.0,False,1,Austrian Grand Prix,True,C3,False,25.718000000000004,36.713,28.29400000000001,41.933,2.5060000000000002,2.687
0 days 01:05:56.245000,GAS,10,109.983,22.0,2.0,0 days 01:04:25.450000,,False,HARD,1.0,True,AlphaTauri,4.0,11.0,False,1,Austrian Grand Prix,True,C2,False,39.932,57.004,42.50800000000001,62.998,0.2540000000000049,0.231
0 days 01:07:18.165000,GAS,10,81.92,23.0,2.0,,,False,HARD,2.0,True,AlphaTauri,4.0,11.0,False,1,Austrian Grand Prix,True,C2,False,11.869,16.943,14.445000000000007,21.408,-12.732,-13.451
0 days 01:09:12.176000,GAS,10,114.011,24.0,2.0,,,False,HARD,3.0,True,AlphaTauri,4.0,11.0,False,1,Austrian Grand Prix,True,C2,False,43.959999999999994,62.754,46.536,68.968,-0.04000000000000625,-0.035
0 days 01:10:57.775000,GAS,10,105.599,25.0,2.0,,,False,HARD,4.0,True,AlphaTauri,4.0,11.0,False,1,Austrian Grand Prix,True,C2,False,35.548,50.746,38.12400000000001,56.501,-0.5649999999999977,-0.532
0 days 01:12:08.874000,GAS,10,71.099,26.0,2.0,,,False,HARD,5.0,True,AlphaTauri,2.0,10.0,False,1,Austrian Grand Prix,True,C2,False,1.0480000000000018,1.496,3.6240000000000094,5.371,0.05100000000000193,0.072
0 days 01:13:19.157000,GAS,10,70.283,27.0,2.0,,,True,HARD,6.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,0.23199999999999932,0.331,2.808000000000007,4.162,0.07900000000000773,0.113
0 days 01:14:29.156000,GAS,10,69.999,28.0,2.0,,,True,HARD,7.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.05200000000000671,-0.074,2.524000000000001,3.741,-0.08100000000000307,-0.116
0 days 01:15:38.784000,GAS,10,69.628,29.0,2.0,,,True,HARD,8.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.4230000000000018,-0.604,2.153000000000006,3.191,0.019000000000005457,0.027
0 days 01:16:48.736000,GAS,10,69.952,30.0,2.0,,,False,HARD,9.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.09900000000000375,-0.141,2.477000000000004,3.671,-0.07800000000000296,-0.111
0 days 01:17:58.705000,GAS,10,69.969,31.0,2.0,,,False,HARD,10.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.08200000000000784,-0.117,2.4939999999999998,3.696,-0.054000000000002046,-0.077
