Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:03:56.437000,NOR,1,,1.0,1.0,,,,0 days 00:00:18.163000,0 days 00:00:38.796000,,0 days 01:03:17.998000,0 days 01:03:56.692000,229.0,291.0,304.0,217.0,False,MEDIUM,1.0,True,McLaren,0 days 01:02:19.743000,,1,6.0,False,,False,False,1,Australian Grand Prix
0 days 01:05:23.781000,NOR,1,0 days 00:01:27.344000,2.0,1.0,,,0 days 00:00:31.074000,0 days 00:00:18.116000,0 days 00:00:38.154000,0 days 01:04:27.511000,0 days 01:04:45.627000,0 days 01:05:23.781000,243.0,287.0,303.0,260.0,True,MEDIUM,2.0,True,McLaren,0 days 01:03:56.437000,,1,6.0,False,,False,True,1,Australian Grand Prix
0 days 01:06:50.644000,NOR,1,0 days 00:01:26.863000,3.0,1.0,,,0 days 00:00:30.541000,0 days 00:00:18.252000,0 days 00:00:38.070000,0 days 01:05:54.322000,0 days 01:06:12.574000,0 days 01:06:50.644000,245.0,311.0,286.0,273.0,True,MEDIUM,3.0,True,McLaren,0 days 01:05:23.781000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:08:16.501000,NOR,1,0 days 00:01:25.857000,4.0,1.0,,,0 days 00:00:30.190000,0 days 00:00:18.193000,0 days 00:00:37.474000,0 days 01:07:20.834000,0 days 01:07:39.027000,0 days 01:08:16.501000,249.0,304.0,283.0,276.0,True,MEDIUM,4.0,True,McLaren,0 days 01:06:50.644000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:09:42.074000,NOR,1,0 days 00:01:25.573000,5.0,1.0,,,0 days 00:00:29.930000,0 days 00:00:17.868000,0 days 00:00:37.775000,0 days 01:08:46.431000,0 days 01:09:04.299000,0 days 01:09:42.074000,260.0,297.0,280.0,276.0,True,MEDIUM,5.0,True,McLaren,0 days 01:08:16.501000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:11:07.110000,NOR,1,0 days 00:01:25.036000,6.0,1.0,,,0 days 00:00:30.025000,0 days 00:00:17.829000,0 days 00:00:37.182000,0 days 01:10:12.099000,0 days 01:10:29.928000,0 days 01:11:07.110000,256.0,313.0,293.0,273.0,True,MEDIUM,6.0,True,McLaren,0 days 01:09:42.074000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:12:32.088000,NOR,1,0 days 00:01:24.978000,7.0,1.0,,,0 days 00:00:30.067000,0 days 00:00:17.764000,0 days 00:00:37.147000,0 days 01:11:37.177000,0 days 01:11:54.941000,0 days 01:12:32.088000,253.0,316.0,297.0,285.0,True,MEDIUM,7.0,True,McLaren,0 days 01:11:07.110000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:13:57.387000,NOR,1,0 days 00:01:25.299000,8.0,1.0,,,0 days 00:00:30.191000,0 days 00:00:17.970000,0 days 00:00:37.138000,0 days 01:13:02.279000,0 days 01:13:20.249000,0 days 01:13:57.387000,253.0,311.0,298.0,280.0,False,MEDIUM,8.0,True,McLaren,0 days 01:12:32.088000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:15:23.026000,NOR,1,0 days 00:01:25.639000,9.0,1.0,,,0 days 00:00:30.135000,0 days 00:00:17.770000,0 days 00:00:37.734000,0 days 01:14:27.522000,0 days 01:14:45.292000,0 days 01:15:23.026000,262.0,315.0,284.0,276.0,False,MEDIUM,9.0,True,McLaren,0 days 01:13:57.387000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:16:48.321000,NOR,1,0 days 00:01:25.295000,10.0,1.0,,,0 days 00:00:30.117000,0 days 00:00:17.924000,0 days 00:00:37.254000,0 days 01:15:53.143000,0 days 01:16:11.067000,0 days 01:16:48.321000,261.0,311.0,295.0,277.0,False,MEDIUM,10.0,True,McLaren,0 days 01:15:23.026000,,1,7.0,False,,False,True,1,Australian Grand Prix
