Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:03:41.564000,VER,1,,1.0,1.0,,,False,SOFT,1.0,True,Red Bull Racing,24.0,3.0,False,4,Emilia Romagna Grand Prix,True,C4,False,,,,,,
0 days 01:05:48.155000,VER,1,126.591,2.0,1.0,,,True,SOFT,2.0,True,Red Bull Racing,4.0,2.0,False,4,Emilia Romagna Grand Prix,True,C4,False,45.480999999999995,56.073,47.57899999999999,60.217,0.2049999999999983,0.162
0 days 01:07:57.461000,VER,1,129.306,3.0,1.0,,,False,SOFT,3.0,True,Red Bull Racing,4.0,2.0,False,4,Emilia Romagna Grand Prix,True,C4,False,48.19600000000001,59.421,50.29400000000001,63.654,0.054000000000002046,0.042
0 days 01:10:14.609000,VER,1,137.148,4.0,1.0,,,False,SOFT,4.0,True,Red Bull Racing,4.0,2.0,False,4,Emilia Romagna Grand Prix,True,C4,False,56.038,69.089,58.135999999999996,73.579,12.093999999999994,9.671
0 days 01:11:34.569000,VER,1,79.96,5.0,1.0,,,True,SOFT,5.0,True,Red Bull Racing,1.0,2.0,False,4,Emilia Romagna Grand Prix,True,C4,False,-1.1500000000000057,-1.418,0.9479999999999933,1.2,-3.1159999999999997,-3.751
0 days 01:12:53.965000,VER,1,79.396,6.0,1.0,,,True,SOFT,6.0,True,Red Bull Racing,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.7139999999999986,-2.113,0.38400000000000034,0.486,-2.179000000000002,-2.671
0 days 01:14:13.451000,VER,1,79.486,7.0,1.0,,,False,SOFT,7.0,True,Red Bull Racing,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.6239999999999952,-2.002,0.47400000000000375,0.6,-1.9269999999999925,-2.367
0 days 01:15:32.826000,VER,1,79.375,8.0,1.0,,,True,SOFT,8.0,True,Red Bull Racing,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.7349999999999994,-2.139,0.36299999999999955,0.459,-1.668999999999997,-2.059
0 days 01:16:52.115000,VER,1,79.289,9.0,1.0,,,True,SOFT,9.0,True,Red Bull Racing,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.820999999999998,-2.245,0.277000000000001,0.351,-1.8469999999999942,-2.276
0 days 01:18:11.360000,VER,1,79.245,10.0,1.0,,,True,SOFT,10.0,True,Red Bull Racing,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.8649999999999949,-2.299,0.2330000000000041,0.295,-1.7729999999999961,-2.188
0 days 01:19:30.598000,VER,1,79.238,11.0,1.0,,,True,SOFT,11.0,True,Red Bull Racing,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.8719999999999999,-2.308,0.2259999999999991,0.286,-1.8610000000000042,-2.295
0 days 01:20:49.861000,VER,1,79.263,12.0,1.0,,,False,SOFT,12.0,True,Red Bull Racing,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.8469999999999942,-2.277,0.2510000000000048,0.318,-1.86099999999999,-2.294
0 days 01:22:09.158000,VER,1,79.297,13.0,1.0,,,False,SOFT,13.0,True,Red Bull Racing,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.8130000000000024,-2.235,0.2849999999999966,0.361,-1.7980000000000018,-2.217
0 days 01:23:28.312000,VER,1,79.154,14.0,1.0,,,True,SOFT,14.0,True,Red Bull Racing,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.956000000000003,-2.412,0.1419999999999959,0.18,-1.7510000000000048,-2.164
0 days 01:24:47.601000,VER,1,79.289,15.0,1.0,,,False,SOFT,15.0,True,Red Bull Racing,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.820999999999998,-2.245,0.277000000000001,0.351,-1.7980000000000018,-2.217
0 days 01:26:06.802000,VER,1,79.201,16.0,1.0,,,False,SOFT,16.0,True,Red Bull Racing,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.909000000000006,-2.354,0.18899999999999295,0.239,-2.236000000000004,-2.746
0 days 01:27:26.339000,VER,1,79.537,17.0,1.0,,,False,SOFT,17.0,True,Red Bull Racing,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.5729999999999933,-1.939,0.5250000000000057,0.664,-1.387999999999991,-1.715
0 days 01:28:46.161000,VER,1,79.822,18.0,1.0,,,False,SOFT,18.0,True,Red Bull Racing,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.2879999999999967,-1.588,0.8100000000000023,1.025,-1.3810000000000002,-1.701
0 days 01:30:06.911000,VER,1,80.75,19.0,1.0,,,False,SOFT,19.0,True,Red Bull Racing,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.35999999999999943,-0.444,1.7379999999999995,2.2,-1.1059999999999945,-1.351
0 days 01:31:26.680000,VER,1,79.769,20.0,1.0,,,False,SOFT,20.0,True,Red Bull Racing,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.340999999999994,-1.653,0.757000000000005,0.958,-1.8349999999999937,-2.249
0 days 01:32:46.631000,VER,1,79.951,21.0,1.0,,,False,SOFT,21.0,True,Red Bull Racing,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.159000000000006,-1.429,0.938999999999993,1.188,-1.6680000000000064,-2.044
0 days 01:03:38.464000,LEC,16,,1.0,1.0,,,False,SOFT,1.0,True,Ferrari,24.0,2.0,False,4,Emilia Romagna Grand Prix,True,C4,False,,,,,,
0 days 01:05:46.511000,LEC,16,128.047,2.0,1.0,,,True,SOFT,2.0,True,Ferrari,4.0,1.0,False,4,Emilia Romagna Grand Prix,True,C4,False,46.937,57.868,49.035,62.06,1.6610000000000014,1.314
0 days 01:07:56.747000,LEC,16,130.236,3.0,1.0,,,False,SOFT,3.0,True,Ferrari,4.0,1.0,False,4,Emilia Romagna Grand Prix,True,C4,False,49.12599999999999,60.567,51.22399999999999,64.831,0.9839999999999804,0.761
0 days 01:10:13.958000,LEC,16,137.211,4.0,1.0,,,False,SOFT,4.0,True,Ferrari,4.0,1.0,False,4,Emilia Romagna Grand Prix,True,C4,False,56.10100000000001,69.167,58.19900000000001,73.658,12.15700000000001,9.721
