Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:47:23.201000,VER,1,,1.0,1.0,,,False,MEDIUM,4.0,False,Red Bull Racing,1,3.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:04.701000,VER,1,101.5,2.0,1.0,,,True,MEDIUM,5.0,False,Red Bull Racing,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-1.0870000000000033,-1.06,1.168999999999997,1.165,-1.6479999999999961,-1.598
0 days 00:50:45.032000,VER,1,100.331,3.0,1.0,,,True,MEDIUM,6.0,False,Red Bull Racing,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-2.2560000000000002,-2.199,0.0,0.0,-1.941999999999993,-1.899
0 days 00:52:25.780000,VER,1,100.748,4.0,1.0,,,False,MEDIUM,7.0,False,Red Bull Racing,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-1.8389999999999986,-1.793,0.4170000000000016,0.416,-1.117999999999995,-1.098
0 days 00:54:07.002000,VER,1,101.222,5.0,1.0,,,False,MEDIUM,8.0,False,Red Bull Racing,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-1.365000000000009,-1.331,0.8909999999999911,0.888,-0.7180000000000035,-0.704
0 days 00:55:48.030000,VER,1,101.028,6.0,1.0,,,False,MEDIUM,9.0,False,Red Bull Racing,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-1.5589999999999975,-1.52,0.6970000000000027,0.695,-1.125,-1.101
0 days 00:57:29.257000,VER,1,101.227,7.0,1.0,,,False,MEDIUM,10.0,False,Red Bull Racing,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-1.3599999999999994,-1.326,0.8960000000000008,0.893,-1.2269999999999897,-1.198
0 days 00:59:10.348000,VER,1,101.091,8.0,1.0,,,False,MEDIUM,11.0,False,Red Bull Racing,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-1.4960000000000093,-1.458,0.7599999999999909,0.757,-1.453000000000003,-1.417
0 days 01:00:51.549000,VER,1,101.201,9.0,1.0,,,False,MEDIUM,12.0,False,Red Bull Racing,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-1.38600000000001,-1.351,0.8699999999999903,0.867,-1.2970000000000113,-1.265
0 days 01:02:32.300000,VER,1,100.751,10.0,1.0,,,False,MEDIUM,13.0,False,Red Bull Racing,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-1.8359999999999985,-1.79,0.4200000000000017,0.419,-1.7409999999999997,-1.699
0 days 01:04:13.528000,VER,1,101.228,11.0,1.0,,,False,MEDIUM,14.0,False,Red Bull Racing,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-1.3590000000000089,-1.325,0.8969999999999914,0.894,-1.3270000000000124,-1.294
0 days 01:05:54.751000,VER,1,101.223,12.0,1.0,,,False,MEDIUM,15.0,False,Red Bull Racing,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-1.3640000000000043,-1.33,0.8919999999999959,0.889,-1.4270000000000067,-1.39
0 days 01:07:35.731000,VER,1,100.98,13.0,1.0,,,False,MEDIUM,16.0,False,Red Bull Racing,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-1.6069999999999993,-1.566,0.6490000000000009,0.647,-1.8399999999999892,-1.79
0 days 01:09:16.960000,VER,1,101.229,14.0,1.0,,,False,MEDIUM,17.0,False,Red Bull Racing,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-1.358000000000004,-1.324,0.8979999999999961,0.895,-1.8769999999999953,-1.82
0 days 01:10:58.629000,VER,1,101.669,15.0,1.0,,,False,MEDIUM,18.0,False,Red Bull Racing,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-0.9180000000000064,-0.895,1.3379999999999939,1.334,-1.168999999999997,-1.137
