Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 00:46:50.347000,HAM,44,,1.0,1.0,,,False,MEDIUM,7.0,False,Ferrari,1,1.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:48:25.746000,HAM,44,95.399,2.0,1.0,,,True,MEDIUM,8.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-2.684,-2.736,0.0,0.0,-2.021,-2.075,95.45700000000001
0 days 00:50:01.897000,HAM,44,96.151,3.0,1.0,,,False,MEDIUM,9.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-1.932,-1.97,0.752,0.788,-0.967,-0.996,96.267
0 days 00:51:37.961000,HAM,44,96.064,4.0,1.0,,,False,MEDIUM,10.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-2.019,-2.058,0.665,0.697,-0.871,-0.899,96.238
0 days 00:53:14.645000,HAM,44,96.684,5.0,1.0,,,False,MEDIUM,11.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-1.399,-1.426,1.285,1.347,-0.902,-0.924,96.916
0 days 00:54:50.994000,HAM,44,96.349,6.0,1.0,,,False,MEDIUM,12.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-1.734,-1.768,0.95,0.996,-1.205,-1.235,96.638
0 days 00:56:27.611000,HAM,44,96.617,7.0,1.0,,,False,MEDIUM,13.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-1.466,-1.495,1.218,1.277,-0.689,-0.708,96.964
0 days 00:58:03.614000,HAM,44,96.003,8.0,1.0,,,False,MEDIUM,14.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-2.08,-2.121,0.604,0.633,-1.571,-1.61,96.408
0 days 00:59:40.555000,HAM,44,96.941,9.0,1.0,,,False,MEDIUM,15.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-1.142,-1.164,1.542,1.616,-1.185,-1.208,97.404
0 days 01:01:17.427000,HAM,44,96.872,10.0,1.0,,,False,MEDIUM,16.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-1.211,-1.235,1.473,1.544,-1.256,-1.28,97.393
0 days 01:02:54.129000,HAM,44,96.702,11.0,1.0,,,False,MEDIUM,17.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-1.381,-1.408,1.303,1.366,-1.564,-1.592,97.28099999999999
0 days 01:04:31.055000,HAM,44,96.926,12.0,1.0,,,False,MEDIUM,18.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-1.157,-1.18,1.527,1.601,-1.4,-1.424,97.563
0 days 01:06:08.421000,HAM,44,97.366,13.0,1.0,,,False,MEDIUM,19.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.717,-0.731,1.967,2.062,-1.218,-1.235,98.06099999999999
0 days 01:07:45.928000,HAM,44,97.507,14.0,1.0,,,False,MEDIUM,20.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.576,-0.587,2.108,2.21,-1.528,-1.543,98.26
0 days 01:09:23.958000,HAM,44,98.03,15.0,1.0,,,False,MEDIUM,21.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.053,-0.054,2.631,2.758,-1.112,-1.122,98.84100000000001
0 days 01:11:01.587000,HAM,44,97.629,16.0,1.0,,,False,MEDIUM,22.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.454,-0.463,2.23,2.338,-1.305,-1.319,98.497
0 days 01:12:39.198000,HAM,44,97.611,17.0,1.0,,,False,MEDIUM,23.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.472,-0.481,2.212,2.319,-1.616,-1.629,98.537
0 days 01:14:16.547000,HAM,44,97.349,18.0,1.0,,,False,MEDIUM,24.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.734,-0.748,1.95,2.044,-1.874,-1.889,98.333
0 days 01:15:53.679000,HAM,44,97.132,19.0,1.0,,,False,MEDIUM,25.0,False,Ferrari,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.951,-0.97,1.733,1.817,-2.035,-2.052,98.174
0 days 00:46:51.118000,VER,1,,1.0,1.0,,,False,MEDIUM,4.0,False,Red Bull Racing,1,2.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:48:26.863000,VER,1,95.745,2.0,1.0,,,True,MEDIUM,5.0,False,Red Bull Racing,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-2.338,-2.384,0.346,0.363,-1.675,-1.719,95.80300000000001
0 days 00:50:02.860000,VER,1,95.997,3.0,1.0,,,False,MEDIUM,6.0,False,Red Bull Racing,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-2.086,-2.127,0.598,0.627,-1.121,-1.154,96.113
0 days 00:51:38.943000,VER,1,96.083,4.0,1.0,,,False,MEDIUM,7.0,False,Red Bull Racing,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-2.0,-2.039,0.684,0.717,-0.852,-0.879,96.257
0 days 00:53:15.671000,VER,1,96.728,5.0,1.0,,,False,MEDIUM,8.0,False,Red Bull Racing,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-1.355,-1.381,1.329,1.393,-0.858,-0.879,96.96
0 days 00:54:52.334000,VER,1,96.663,6.0,1.0,,,False,MEDIUM,9.0,False,Red Bull Racing,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-1.42,-1.448,1.264,1.325,-0.891,-0.913,96.952
0 days 00:56:28.277000,VER,1,95.943,7.0,1.0,,,False,MEDIUM,10.0,False,Red Bull Racing,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-2.14,-2.182,0.544,0.57,-1.363,-1.401,96.28999999999999
0 days 00:58:04.232000,VER,1,95.955,8.0,1.0,,,False,MEDIUM,11.0,False,Red Bull Racing,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-2.128,-2.17,0.556,0.583,-1.619,-1.659,96.36
0 days 00:59:41.676000,VER,1,97.444,9.0,1.0,,,False,MEDIUM,12.0,False,Red Bull Racing,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-0.639,-0.651,2.045,2.144,-0.682,-0.695,97.907
0 days 01:01:18.726000,VER,1,97.05,10.0,1.0,,,False,MEDIUM,13.0,False,Red Bull Racing,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-1.033,-1.053,1.651,1.731,-1.078,-1.099,97.571
0 days 01:02:55.585000,VER,1,96.859,11.0,1.0,,,False,MEDIUM,14.0,False,Red Bull Racing,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-1.224,-1.248,1.46,1.53,-1.407,-1.432,97.43799999999999
0 days 01:04:32.824000,VER,1,97.239,12.0,1.0,,,False,MEDIUM,15.0,False,Red Bull Racing,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-0.844,-0.86,1.84,1.929,-1.087,-1.106,97.876
0 days 01:06:10.305000,VER,1,97.481,13.0,1.0,,,False,MEDIUM,16.0,False,Red Bull Racing,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-0.602,-0.614,2.082,2.182,-1.103,-1.119,98.17599999999999
0 days 01:07:48.028000,VER,1,97.723,14.0,1.0,,,False,MEDIUM,17.0,False,Red Bull Racing,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-0.36,-0.367,2.324,2.436,-1.312,-1.325,98.476
0 days 01:09:27.200000,VER,1,99.172,15.0,1.0,,,False,MEDIUM,18.0,False,Red Bull Racing,1,3.0,True,2,Chinese Grand Prix,True,C3,True,1.089,1.11,3.773,3.955,0.03,0.03,99.983
0 days 01:11:06.825000,VER,1,99.625,16.0,1.0,,,False,MEDIUM,19.0,False,Red Bull Racing,1,3.0,True,2,Chinese Grand Prix,True,C3,True,1.542,1.572,4.226,4.43,0.691,0.698,100.493
0 days 01:12:45.988000,VER,1,99.163,17.0,1.0,,,False,MEDIUM,20.0,False,Red Bull Racing,1,3.0,True,2,Chinese Grand Prix,True,C3,True,1.08,1.101,3.764,3.946,-0.064,-0.064,100.089
0 days 01:14:25.090000,VER,1,99.102,18.0,1.0,,,False,MEDIUM,21.0,False,Red Bull Racing,1,3.0,True,2,Chinese Grand Prix,True,C3,True,1.019,1.039,3.703,3.882,-0.121,-0.122,100.086
0 days 01:16:03.483000,VER,1,98.393,19.0,1.0,,,False,MEDIUM,22.0,False,Red Bull Racing,1,3.0,True,2,Chinese Grand Prix,True,C3,True,0.31,0.316,2.994,3.138,-0.774,-0.781,99.435
0 days 00:46:52.437000,PIA,81,,1.0,1.0,,,False,MEDIUM,5.0,False,McLaren,1,3.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
