Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 00:47:06.249000,PER,11,,1.0,1.0,,,False,MEDIUM,5.0,False,Red Bull Racing,2,2.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:16.287000,PER,11,130.038,2.0,1.0,,,True,MEDIUM,6.0,False,Red Bull Racing,26,2.0,False,4,Azerbaijan Grand Prix,True,C4,False,24.633,23.37,26.422,25.5,-5.638,-4.155,130.103
0 days 00:51:48.758000,PER,11,,3.0,1.0,,,False,MEDIUM,7.0,False,Red Bull Racing,64,2.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:54:39.425000,PER,11,,4.0,1.0,,,False,MEDIUM,8.0,False,Red Bull Racing,4,2.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:57:43.089000,PER,11,,5.0,1.0,,,False,MEDIUM,9.0,False,Red Bull Racing,4,2.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:28.343000,PER,11,105.254,6.0,1.0,,,True,MEDIUM,10.0,False,Red Bull Racing,1,2.0,False,4,Azerbaijan Grand Prix,True,C4,False,-0.151,-0.143,1.638,1.581,-4.694,-4.269,105.578
0 days 01:01:12.831000,PER,11,104.488,7.0,1.0,,,True,MEDIUM,11.0,False,Red Bull Racing,1,2.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.917,-0.87,0.872,0.842,-1.836,-1.727,104.876
0 days 01:02:57.503000,PER,11,104.672,8.0,1.0,,,False,MEDIUM,12.0,False,Red Bull Racing,1,1.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.733,-0.695,1.056,1.019,-0.697,-0.661,105.125
0 days 01:04:41.435000,PER,11,103.932,9.0,1.0,,,True,MEDIUM,13.0,False,Red Bull Racing,1,1.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.473,-1.397,0.316,0.305,-1.466,-1.391,104.45
0 days 01:06:25.204000,PER,11,103.769,10.0,1.0,,,True,MEDIUM,14.0,False,Red Bull Racing,1,1.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.636,-1.552,0.153,0.148,-1.146,-1.092,104.351
0 days 01:08:08.820000,PER,11,103.616,11.0,1.0,,,True,MEDIUM,15.0,False,Red Bull Racing,1,1.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.789,-1.697,0.0,0.0,-1.44,-1.371,104.263
0 days 01:09:52.759000,PER,11,103.939,12.0,1.0,,,False,MEDIUM,16.0,False,Red Bull Racing,1,1.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.466,-1.391,0.323,0.312,-1.828,-1.728,104.651
0 days 01:11:36.522000,PER,11,103.763,13.0,1.0,,,False,MEDIUM,17.0,False,Red Bull Racing,1,1.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.642,-1.558,0.147,0.142,-1.464,-1.391,104.539
