Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:45:35.058000,VER,33,,1.0,2.0,,,False,MEDIUM,1.0,True,Red Bull Racing,2,1.0,False,10,British Grand Prix,True,C2,False,,,,,,
0 days 00:47:05.681000,VER,33,90.623,2.0,2.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-2.0259999999999962,-2.187,0.686000000000007,0.763,-3.0559999999999974,-3.262
0 days 00:48:36.105000,VER,33,90.424,3.0,2.0,,,True,MEDIUM,3.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-2.2249999999999943,-2.402,0.487000000000009,0.541,-2.5259999999999962,-2.718
0 days 00:50:06.462000,VER,33,90.357,4.0,2.0,,,True,MEDIUM,4.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-2.2920000000000016,-2.474,0.4200000000000017,0.467,-2.320999999999998,-2.504
0 days 00:51:36.940000,VER,33,90.478,5.0,2.0,,,False,MEDIUM,5.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-2.1710000000000065,-2.343,0.5409999999999968,0.602,-2.5230000000000103,-2.713
0 days 00:53:07.139000,VER,33,90.199,6.0,2.0,,,True,MEDIUM,6.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-2.450000000000003,-2.644,0.26200000000000045,0.291,-2.7180000000000035,-2.925
0 days 00:54:37.479000,VER,33,90.34,7.0,2.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-2.3089999999999975,-2.492,0.4030000000000058,0.448,-2.524000000000001,-2.718
0 days 00:56:07.669000,VER,33,90.19,8.0,2.0,,,True,MEDIUM,8.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-2.459000000000003,-2.654,0.2530000000000001,0.281,-2.6400000000000006,-2.844
0 days 00:57:38.038000,VER,33,90.369,9.0,2.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-2.280000000000001,-2.461,0.43200000000000216,0.48,-2.5759999999999934,-2.772
0 days 00:59:08.431000,VER,33,90.393,10.0,2.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-2.2560000000000002,-2.435,0.45600000000000307,0.507,-2.3430000000000035,-2.527
0 days 01:00:38.624000,VER,33,90.193,11.0,2.0,,,False,MEDIUM,11.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-2.456000000000003,-2.651,0.2560000000000002,0.285,-2.4380000000000024,-2.632
0 days 01:02:08.825000,VER,33,90.201,12.0,2.0,,,False,MEDIUM,12.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-2.4480000000000075,-2.642,0.2639999999999958,0.294,-2.3910000000000053,-2.582
0 days 01:03:38.874000,VER,33,90.049,13.0,2.0,,,True,MEDIUM,13.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-2.5999999999999943,-2.806,0.11200000000000898,0.125,-2.4279999999999973,-2.626
0 days 01:05:08.887000,VER,33,90.013,14.0,2.0,,,True,MEDIUM,14.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-2.6359999999999957,-2.845,0.07600000000000762,0.085,-2.394999999999996,-2.592
0 days 01:06:39.363000,VER,33,90.476,15.0,2.0,,,False,MEDIUM,15.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-2.173000000000002,-2.345,0.5390000000000015,0.599,-2.003,-2.166
